,P,a,b,pred_plt
11917,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14543794582682706
11918,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1454361906776911
11919,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14543009962837708
11920,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1454151623200596
11921,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14540335141593216
11922,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1453046059801196
11923,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14529907588996577
11924,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14527580765261067
11925,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1452400689625223
11926,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14523056634632053
11927,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14521768852807498
11928,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14520198132731665
11929,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14519009787848478
11930,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1451561471335009
11931,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14515240690147466
11932,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1451455060288226
11933,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14513705478944405
11934,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14509121667546962
11935,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1450307135833544
11936,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14502147427312637
11937,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14501852052683287
11938,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.145005779515467
11939,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14483446078393458
11940,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14482468226270204
11941,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1447960015432428
11942,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1447591929239833
11943,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14475017690825923
11944,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1447367277562524
11945,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1446717555055172
11946,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14461801155113305
11947,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14453114807950865
11948,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14452937883340028
11949,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14452535173917594
11950,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14451994335637275
11951,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14450896824419884
11952,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14448408843007085
11953,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14445255697652365
11954,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14438537011758773
11955,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1443828694701426
11956,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.1443590849370165
11957,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14432979636432836
11958,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1443238650966859
11959,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14428799557800664
11960,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14424838797480835
11961,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1442390349868962
11962,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14422332726269846
11963,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1441983794952968
11964,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14416869314646968
11965,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14413575296550157
11966,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14411900217768145
11967,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14411165681869637
11968,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14407452753565234
11969,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14407295356386107
11970,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14407011245525958
11971,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14405512558183894
11972,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14405449256440508
11973,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14401050959363243
11974,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1439900904761916
11975,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14398113268665896
11976,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1438963853344795
11977,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1438945630037852
11978,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14388420300977375
11979,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14380193381805048
11980,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14380144121441882
11981,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.143731024210602
11982,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14370548714045853
11983,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14367983443416882
11984,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14364546372953052
11985,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14364134593077782
11986,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1435865635395614
11987,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14357054226444263
11988,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14355406954286323
11989,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14348639844587602
11990,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1434353438059249
11991,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.14338582909778883
11992,0.0594059405940594,0.8720790375324228,0.01315026430385452,0.1433707608230825
11993,0.06930693069306931,0.8720790375324228,0.01315026430385452,0.14335686805386066
11994,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1433446983441874
11995,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1433043400485531
11996,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14330334677895482
11997,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1432693384516822
11998,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14323498342772828
11999,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14321154970207736
12000,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1431994271334977
12001,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14319631570144956
12002,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.143177080706244
12003,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14315350789811346
12004,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14314167503717318
12005,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14313166168464073
12006,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14311994177810186
12007,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1430980276956237
12008,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.1430829631401329
12009,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14307834562595761
12010,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1430696533200188
12011,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14302104881116245
12012,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14300967256073144
12013,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14296336529579906
12014,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.14296001440673786
12015,0.07920792079207921,0.8720790375324228,0.01315026430385452,0.1429531603754845
12016,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14294747031433958
12017,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14287795872295617
12018,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14285671001464811
12019,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14284340915316807
12020,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14282283211033633
12021,0.0891089108910891,0.8720790375324228,0.01315026430385452,0.14274773506806698
12022,0.09900990099009901,0.8720790375324228,0.01315026430385452,0.14267741820945457
12023,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14263138973081543
12024,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14255643677019106
12025,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14253903810705815
12026,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14252719028801075
12027,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14252228813891446
12028,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.1425077672027819
12029,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14246931749860056
12030,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14244605570837876
12031,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14244514051534207
12032,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14242864928327306
12033,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14239000846621264
12034,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14237680452706047
12035,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1423255563029171
12036,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14231066659144204
12037,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14227319796425433
12038,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14225528019749661
12039,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14220388007662604
12040,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.14213233639013
12041,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.14210381151244988
12042,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.14207677106099728
12043,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.142068893749547
12044,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.14201654485753804
12045,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1420063109590562
12046,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14200036607952585
12047,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14198121722127371
12048,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14196899970951196
12049,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1419135700356923
12050,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14190087144940952
12051,0.10891089108910891,0.8720790375324228,0.01315026430385452,0.14189211048177044
12052,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.1418165014902776
12053,0.1188118811881188,0.8720790375324228,0.01315026430385452,0.14179560503859476
12054,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14176869437524495
12055,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14175727989491585
12056,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.14174205684197275
12057,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1417190360997397
12058,0.12871287128712872,0.8720790375324228,0.01315026430385452,0.1416749599968645
12059,0.13861386138613863,0.8720790375324228,0.01315026430385452,0.14166440142130537
12060,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.14166369346808277
12061,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.1416044979918757
12062,0.1485148514851485,0.8720790375324228,0.01315026430385452,0.14158991245906763
12063,0.15841584158415842,0.8720790375324228,0.01315026430385452,0.14156725361163736
12064,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14153997489736672
12065,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14147152442323685
12066,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14143804611202185
12067,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14138962001876165
12068,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14137417104529343
12069,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.1413570950368674
12070,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14129869550633387
12071,0.16831683168316833,0.8720790375324228,0.01315026430385452,0.14124814018204407
12072,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.14123423237753088
12073,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.14119905808494806
12074,0.1782178217821782,0.8720790375324228,0.01315026430385452,0.14114311323960457
12075,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14110260244885892
12076,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14105977234343672
12077,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14105159235635603
12078,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14104164173993244
12079,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14101102679290597
12080,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14094607068632758
12081,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1409406777044406
12082,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14091353101440898
12083,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14088532790581706
12084,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1408814336500062
12085,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.14087093608104692
12086,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.1408057849173343
12087,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.14079933713146167
12088,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14076771474410402
12089,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.1407614440671348
12090,0.18811881188118812,0.8720790375324228,0.01315026430385452,0.14067623445361013
12091,0.19801980198019803,0.8720790375324228,0.01315026430385452,0.14067407357745734
